69,1.16694,3.74762,-1.12693,0.0418463,0.046527,-0.0840718,-0.994483
69,1.16794,3.74978,-1.13414,-0.0322294,-0.00575849,0.0692574,0.997052
69,1.1714,3.76606,-1.11258,0.00659009,0.126963,0.0230412,-0.991608
73,1.16169,3.71384,-1.14087,0.318077,-0.0387289,0.202159,-0.92544
73,1.16017,3.70268,-1.1449,-0.379724,0.0907624,0.00699481,0.920599
73,1.16387,3.71539,-1.14118,0.289491,-0.0382854,0.208394,-0.933425
73,1.16231,3.71365,-1.1416,0.330419,-0.0453348,0.200274,-0.921216
80,1.85977,2.9046,-0.681666,0.869773,0.338088,-0.0118822,0.35921
80,1.83281,2.86999,-0.678026,0.875231,0.385926,0.0627861,0.28473
80,1.8061,2.84123,-0.676137,0.880033,0.365855,0.0538713,0.297943
80,1.77983,2.8152,-0.675618,0.886464,0.332852,0.0413064,0.318849
80,1.75567,2.79566,-0.675414,0.884058,0.311493,0.0263696,0.347416
80,1.73302,2.78258,-0.678297,0.864775,0.313703,-0.00595181,0.392045
80,1.7108,2.77197,-0.681259,0.83735,0.318359,-0.0512646,0.441414
80,1.68881,2.76365,-0.678981,0.812563,0.303126,-0.0903146,0.489572
80,1.66787,2.75534,-0.671228,0.793275,0.278558,-0.111822,0.529715
80,1.65178,2.74867,-0.65964,0.773381,0.257978,-0.128121,0.564708
80,1.63974,2.73829,-0.646209,0.748548,0.243268,-0.140492,0.600616
80,1.63497,2.73249,-0.62919,0.730146,0.22505,-0.140529,0.62966
80,1.63328,2.72534,-0.613477,0.723341,0.206753,-0.131136,0.645612
80,1.63446,2.71691,-0.60072,0.725706,0.198706,-0.106871,0.649943
81,1.63836,2.70957,-0.591056,0.718421,0.210206,-0.0816034,0.658032
81,1.63843,2.69993,-0.581866,0.752625,0.205528,-0.0475425,0.623726
81,1.63894,2.68873,-0.577411,0.768392,0.22465,-0.0106252,0.599145
81,1.63864,2.68034,-0.571549,0.780171,0.239094,0.0273145,0.57741
81,1.63646,2.66977,-0.568833,0.779105,0.281585,0.0371033,0.558846
81,1.63592,2.66085,-0.564187,0.789873,0.272825,0.0574693,0.54621
81,1.63311,2.64773,-0.566441,0.778401,0.305255,0.0261842,0.547912
81,1.62943,2.63783,-0.565687,0.784241,0.293519,0.0277013,0.545917
81,1.62379,2.63007,-0.565607,0.783782,0.298595,0.0154485,0.544305
81,1.61601,2.62282,-0.564802,0.776177,0.308325,-0.000457138,0.549969
81,1.60752,2.6154,-0.563992,0.761569,0.317054,-0.0115598,0.565098
81,1.5976,2.6098,-0.563289,0.746921,0.320232,-0.0200081,0.582358
81,1.58742,2.60665,-0.562989,0.732696,0.310325,-0.0289671,0.604977
81,1.57314,2.59867,-0.564315,0.71184,0.299772,-0.040033,0.633876
81,1.55922,2.59212,-0.566605,0.691151,0.288288,-0.0534796,0.660546
81,1.54598,2.58739,-0.570594,0.672133,0.288546,-0.0719847,0.678069
81,1.53341,2.58154,-0.573516,0.65753,0.260746,-0.0767369,0.702679
81,1.5188,2.57173,-0.57836,0.639463,0.227545,-0.0844692,0.72949
81,1.50482,2.56171,-0.586195,0.628241,0.204764,-0.0979671,0.744156
81,1.486,2.54507,-0.598102,0.611205,0.208444,-0.123337,0.753491
81,1.46933,2.52876,-0.610544,0.599889,0.196003,-0.141014,0.762766
81,1.45221,2.51319,-0.624232,0.592718,0.17927,-0.155408,0.76966
81,1.43128,2.48902,-0.646468,0.585042,0.165958,-0.176536,0.773951
81,1.41028,2.46944,-0.669245,0.580147,0.148594,-0.196749,0.776286
81,1.38938,2.45388,-0.691122,0.577926,0.121652,-0.212138,0.778576
81,1.36756,2.43812,-0.716114,0.571995,0.0919162,-0.232506,0.781214
81,1.34446,2.41686,-0.746534,0.563305,0.0683557,-0.257984,0.781946
81,1.32229,2.40028,-0.776629,-0.553661,-0.0553342,0.286917,-0.77978
81,1.25685,2.33276,-0.886991,-0.513463,-0.00107867,0.282556,-0.810245
81,1.21959,2.19575,-1.02619,0.540913,0.055317,-0.207734,0.81313
81,1.22477,2.16747,-1.04521,0.550839,0.0803682,-0.188787,0.808986
81,1.23028,2.14133,-1.06283,0.563288,0.105617,-0.187936,0.797629
81,1.23915,2.11806,-1.07375,0.571282,0.135057,-0.186623,0.787749
81,1.25131,2.09612,-1.08039,0.576688,0.157936,-0.190715,0.778522
81,1.26419,2.07378,-1.08415,0.582095,0.187338,-0.202204,0.76496
81,1.27792,2.04903,-1.08561,0.585758,0.218476,-0.21189,0.751158
81,1.293,2.02252,-1.08522,0.589912,0.248246,-0.220292,0.736091
81,1.30791,1.99582,-1.08402,0.591277,0.289198,-0.235874,0.714913
81,1.32358,1.9671,-1.08164,0.593496,0.328479,-0.251701,0.690284
81,1.34003,1.93829,-1.07967,0.599332,0.360851,-0.261882,0.664821
81,1.35755,1.9114,-1.0768,0.607621,0.382196,-0.265515,0.643588
81,1.374,1.88211,-1.0753,0.62004,0.3953,-0.261563,0.625184
81,1.38844,1.85262,-1.07508,0.62589,0.403506,-0.260473,0.614475
81,1.4038,1.82412,-1.07495,0.642198,0.400677,-0.244068,0.606177
81,1.41632,1.79418,-1.07511,0.649054,0.409379,-0.23122,0.598044
81,1.42709,1.76369,-1.07595,0.65688,0.417529,-0.216815,0.589194
81,1.43499,1.73383,-1.07818,0.65724,0.42853,-0.203417,0.585662
81,1.44061,1.70252,-1.08085,0.66655,0.422985,-0.187174,0.584587
81,1.44399,1.67345,-1.08092,0.66622,0.438242,-0.172831,0.578105
81,1.44538,1.64391,-1.08122,0.669235,0.443202,-0.161118,0.574211
81,1.44368,1.61328,-1.08024,0.667938,0.445596,-0.155487,0.575419
81,1.43935,1.58278,-1.07823,0.669687,0.443648,-0.151769,0.575885
81,1.4337,1.55289,-1.07343,0.662138,0.450796,-0.155515,0.578059
81,1.42572,1.52213,-1.0677,0.652874,0.457282,-0.165114,0.580833
81,1.4152,1.49085,-1.0608,0.646491,0.464686,-0.172434,0.579968
81,1.40561,1.46152,-1.05246,0.634524,0.476302,-0.18269,0.580621
81,1.39543,1.43093,-1.04562,0.616845,0.479944,-0.191189,0.593788
81,1.38481,1.40005,-1.0378,0.613522,0.484038,-0.198686,0.591441
81,1.37413,1.36921,-1.03052,0.613958,0.498639,-0.193157,0.580591
81,1.365,1.33754,-1.02358,0.616491,0.522193,-0.182082,0.560429
81,1.35803,1.30772,-1.01866,0.617691,0.551826,-0.164755,0.535521
81,1.35206,1.27824,-1.01584,0.612843,0.577047,-0.15062,0.518396
81,1.34645,1.25065,-1.01299,0.60511,0.595899,-0.141988,0.508494
81,1.34006,1.22214,-1.01046,0.599117,0.616447,-0.131427,0.493721
81,1.33536,1.19333,-1.0075,0.59256,0.63004,-0.133739,0.483754
