time,x,y,z,qw,qx,qy,qz,msgTransmitted
46817,-1.06464,0.797899,-0.0695146,-0.0612019,-0.00932719,0.00508368,0.9980591
46850,-1.06415,0.797924,-0.069041,-0.0599621,-0.00944382,0.00575936,0.998130
46883,-1.06429,0.797906,-0.0691172,-0.0604735,-0.009443,0.00566053,0.9980990
46917,-1.06449,0.797864,-0.0691362,-0.060552,-0.00897613,0.00549811,0.99810
46950,-1.06436,0.797937,-0.0693149,-0.0603813,-0.00896458,0.00444078,0.9981161
46984,-1.06442,0.797925,-0.0692227,-0.0602184,-0.00930474,0.0050301,0.998120
47018,-1.06439,0.797995,-0.069209,-0.0600461,-0.0085048,0.00436249,0.998140
47054,-1.06447,0.797877,-0.0691982,-0.060261,-0.00842258,0.0049459,0.9981251
47084,-1.06441,0.797984,-0.0693523,-0.0601195,-0.00823679,0.00395498,0.998140
47117,-1.06437,0.797941,-0.0693271,-0.060405,-0.00861837,0.00454336,0.9981170
47151,-1.06442,0.797994,-0.0693049,-0.0602606,-0.00798751,0.00390089,0.9981340
47186,-1.06446,0.797962,-0.0693623,-0.0599181,-0.00743067,0.00416401,0.9981571
47216,-1.06447,0.797955,-0.0694128,-0.0600665,-0.00726682,0.00375661,0.9981510
47251,-1.06446,0.797975,-0.0694077,-0.060005,-0.0073847,0.00354221,0.9981550
47284,-1.06445,0.797916,-0.0693555,-0.059786,-0.00718809,0.0040254,0.9981680
47317,-1.0644,0.797886,-0.0693823,-0.0599277,-0.00767213,0.00413057,0.9981551
47350,-1.06442,0.797851,-0.0694009,-0.0602346,-0.00818842,0.00412968,0.9981320
47384,-1.06435,0.797933,-0.0694067,-0.0599535,-0.00788362,0.00391966,0.9981530
47416,-1.06442,0.797953,-0.0693113,-0.0597537,-0.00844894,0.00400501,0.998160
47450,-1.0644,0.798015,-0.0693213,-0.0600062,-0.00826925,0.00409761,0.9981461
47483,-1.06446,0.797928,-0.0693445,-0.0600038,-0.00815541,0.00397387,0.9981470
47517,-1.0644,0.798032,-0.0693931,-0.0603717,-0.00845593,0.00378472,0.9981230
47550,-1.0644,0.79796,-0.069241,-0.0603007,-0.00892751,0.00487205,0.9981190
47583,-1.06434,0.797957,-0.0693352,-0.0598323,-0.00797733,0.00391078,0.9981591
47617,-1.0644,0.797824,-0.0693198,-0.0601782,-0.00811814,0.00477529,0.9981340
47650,-1.06438,0.79792,-0.0693853,-0.0601037,-0.00818633,0.00396898,0.9981410
47684,-1.06434,0.797942,-0.0693904,-0.0602366,-0.0081481,0.00413099,0.9981331
47717,-1.0644,0.79795,-0.069363,-0.0601817,-0.00756053,0.00361556,0.9981430
47750,-1.0644,0.797844,-0.0693018,-0.0598211,-0.00758714,0.00456703,0.998160
47785,-1.06437,0.797886,-0.0694087,-0.0601296,-0.00774633,0.00444376,0.9981411
47816,-1.0644,0.798054,-0.0693821,-0.0597862,-0.00711877,0.00291359,0.9981720
47851,-1.06441,0.798034,-0.0694475,-0.0596063,-0.00672331,0.00297779,0.9981850
47885,-1.06435,0.797957,-0.0694692,-0.0593706,-0.00657203,0.0030356,0.99821
47918,-1.06443,0.798016,-0.0695068,-0.0595769,-0.00668949,0.0024274,0.9981890
47949,-1.06439,0.798074,-0.0695298,-0.059732,-0.0061817,0.00181073,0.9981840
47984,-1.06442,0.798081,-0.0694236,-0.0594702,-0.0067688,0.00263461,0.9981940
48017,-1.06437,0.797986,-0.06949,-0.0598402,-0.00660917,0.00295261,0.9981721
48051,-1.06446,0.797876,-0.0694031,-0.0596116,-0.0066972,0.00338677,0.9981840
48084,-1.06442,0.797968,-0.0693794,-0.0597117,-0.0066966,0.00351784,0.9981770
48117,-1.06439,0.798007,-0.0693193,-0.0591847,-0.0069663,0.00357625,0.9982070
48151,-1.06431,0.797961,-0.0693621,-0.0593548,-0.0065127,0.00346252,0.99821
48185,-1.06438,0.797939,-0.0694141,-0.059219,-0.00650979,0.00330856,0.9982090
48216,-1.06436,0.797955,-0.0694478,-0.0593538,-0.00667158,0.00317731,0.99820
48250,-1.06437,0.797968,-0.0694375,-0.0594609,-0.00689868,0.0035376,0.9981910
48283,-1.06439,0.797964,-0.0694575,-0.0596282,-0.00669931,0.00324583,0.9981831
48316,-1.06441,0.797832,-0.069293,-0.0596437,-0.00686482,0.00454381,0.9981760
48349,-1.06438,0.79786,-0.0692647,-0.0598786,-0.00737243,0.00478008,0.9981570
48383,-1.06437,0.797993,-0.0692869,-0.0593434,-0.00717348,0.00370151,0.9981951
48416,-1.0643,0.797929,-0.0692756,-0.0593579,-0.00729541,0.00436431,0.9981910
48453,-1.06435,0.797923,-0.069313,-0.0594628,-0.00742776,0.0046744,0.9981820
48483,-1.06442,0.797867,-0.0692759,-0.0598652,-0.00758838,0.00471321,0.9981570
48516,-1.06439,0.797922,-0.0691777,-0.0597774,-0.00762362,0.00485063,0.9981611
48550,-1.06439,0.797912,-0.0691819,-0.0594475,-0.00794701,0.00507575,0.9981770
48583,-1.06431,0.797875,-0.0691646,-0.0596632,-0.00829326,0.00565881,0.9981580
48616,-1.06441,0.797824,-0.0690999,-0.0597194,-0.00823674,0.0059455,0.9981540
48650,-1.06438,0.797976,-0.0692383,-0.059617,-0.00790626,0.00505495,0.9981681
48684,-1.06439,0.798023,-0.0692595,-0.0592471,-0.00764355,0.00432661,0.9981950
48717,-1.06436,0.797972,-0.0692109,-0.0596785,-0.00760588,0.00464091,0.9981680
48749,-1.06439,0.797826,-0.0690952,-0.0599577,-0.00818579,0.00571588,0.9981410
48783,-1.06439,0.797921,-0.0691775,-0.0598773,-0.00797353,0.00520143,0.9981511
48817,-1.06436,0.797897,-0.0691895,-0.0600936,-0.00844039,0.0056608,0.9981310
48850,-1.06442,0.797813,-0.0691206,-0.0602343,-0.00836461,0.00602239,0.9981210
48884,-1.06441,0.797812,-0.0690732,-0.059946,-0.00824298,0.00624725,0.9981381
48917,-1.06438,0.797852,-0.0691108,-0.0600445,-0.00841264,0.00626665,0.9981310
48949,-1.06437,0.797879,-0.0691445,-0.0599657,-0.00860769,0.00583255,0.9981370
48983,-1.06432,0.797888,-0.0692229,-0.0596652,-0.00841324,0.00563934,0.9981580
49016,-1.06433,0.797881,-0.0692168,-0.0598356,-0.00855196,0.00549054,0.9981471
49050,-1.06443,0.797907,-0.0691343,-0.0601685,-0.00877393,0.00562561,0.9981240
49084,-1.06439,0.79791,-0.069146,-0.0601333,-0.00863902,0.00547338,0.9981280
49117,-1.06449,0.797896,-0.0690996,-0.0602354,-0.0088698,0.00584331,0.9981181
49149,-1.06439,0.797938,-0.0691606,-0.060496,-0.00906464,0.00594267,0.99810
49264,-1.06455,0.797888,-0.0690659,-0.0603836,-0.00875301,0.00594717,0.998111
49264,-1.06445,0.797984,-0.0692085,-0.0602501,-0.00871096,0.00549707,0.998120
49264,-1.06452,0.797958,-0.0690308,-0.0601048,-0.00900507,0.0062781,0.9981220
49284,-1.0644,0.797936,-0.0690884,-0.0603739,-0.00881705,0.00628701,0.9981080
49316,-1.06446,0.797936,-0.0690703,-0.0604356,-0.00889083,0.00634313,0.9981030
49350,-1.06443,0.797942,-0.0690874,-0.0604092,-0.00896275,0.00663066,0.9981020
49385,-1.06448,0.797867,-0.0690815,-0.0603687,-0.00875616,0.00667492,0.9981061
49417,-1.06447,0.797929,-0.0690503,-0.0604929,-0.00883922,0.00646585,0.9980990
49451,-1.06449,0.797953,-0.0690212,-0.0603615,-0.00867815,0.00645429,0.9981080
49485,-1.06446,0.797949,-0.0691223,-0.0603491,-0.00869531,0.00618026,0.9981111
49517,-1.06447,0.797967,-0.0690718,-0.0602012,-0.00857861,0.00591511,0.9981220
49552,-1.06444,0.797981,-0.0690818,-0.0602614,-0.00866563,0.00611061,0.9981170
49585,-1.06445,0.797985,-0.0690852,-0.060538,-0.00888737,0.00639829,0.9980960
49617,-1.06452,0.797909,-0.0690547,-0.0604691,-0.00882487,0.00606573,0.9981031
49650,-1.06446,0.797992,-0.0690957,-0.0603824,-0.00850426,0.00605378,0.9981110
49684,-1.0645,0.798028,-0.0690254,-0.060344,-0.00893292,0.00602636,0.998110
49718,-1.06446,0.798041,-0.069062,-0.0605596,-0.00896483,0.00639266,0.9980941
49752,-1.06456,0.797917,-0.0689351,-0.0606654,-0.00905673,0.00681663,0.9980840
49784,-1.06447,0.798095,-0.0691553,-0.0605721,-0.0090024,0.00584674,0.9980970
49817,-1.06456,0.798023,-0.0689385,-0.0604314,-0.00894223,0.00664979,0.99810
49849,-1.06446,0.798034,-0.0689585,-0.0602516,-0.0089068,0.00665382,0.9981121
49883,-1.06452,0.797859,-0.0688804,-0.0605457,-0.00940483,0.00769693,0.9980820
49918,-1.06447,0.79794,-0.0689587,-0.0604365,-0.00933885,0.00723019,0.9980930
49949,-1.06447,0.797944,-0.0689795,-0.0604367,-0.009328,0.00717622,0.9980930
49983,-1.06446,0.798027,-0.0689844,-0.0603521,-0.00906804,0.00669485,0.9981041
50017,-1.06444,0.79807,-0.068999,-0.0602377,-0.00914807,0.00655785,0.9981110
50049,-1.06443,0.798056,-0.0690815,-0.0601398,-0.00907708,0.00621459,0.998120
50086,-1.06441,0.798065,-0.0689805,-0.0599264,-0.00920115,0.00616714,0.9981321
50117,-1.06441,0.798062,-0.0689644,-0.0599264,-0.0090673,0.00653341,0.9981310
50150,-1.06439,0.798004,-0.0689956,-0.0602754,-0.00955605,0.00697771,0.9981020
50184,-1.06446,0.798009,-0.069001,-0.0600654,-0.00933668,0.00630978,0.9981210
50218,-1.06436,0.798097,-0.069022,-0.0601361,-0.00922564,0.0060927,0.9981191
50250,-1.06449,0.798056,-0.0689385,-0.0601791,-0.00951072,0.00646281,0.9981120
50285,-1.06441,0.79802,-0.0689614,-0.0606331,-0.00972483,0.00722796,0.9980770
50316,-1.06452,0.797915,-0.0689048,-0.060572,-0.00959272,0.00745189,0.998080
50352,-1.06444,0.798066,-0.0690168,-0.0605556,-0.00954823,0.00701085,0.9980851
50386,-1.06449,0.798063,-0.0688716,-0.0601019,-0.00950017,0.00723857,0.9981110
50418,-1.06444,0.79801,-0.0689089,-0.0601798,-0.00917475,0.00730628,0.9981090
50449,-1.06446,0.797894,-0.0688962,-0.0603335,-0.00954004,0.00785828,0.9980920
50484,-1.0644,0.79805,-0.0689597,-0.0600785,-0.0091734,0.00713864,0.9981161
50516,-1.0644,0.798056,-0.0690254,-0.0601085,-0.00905323,0.00714427,0.9981160
50549,-1.06442,0.798033,-0.0689836,-0.0602815,-0.00915526,0.00720707,0.9981040
50583,-1.06443,0.798028,-0.0689861,-0.0600083,-0.0089213,0.00720769,0.9981220
50618,-1.06437,0.798096,-0.069061,-0.0598992,-0.00899677,0.00676256,0.9981311
50649,-1.06442,0.798044,-0.0689636,-0.0598587,-0.00917348,0.00710359,0.998130
50684,-1.06441,0.798038,-0.068967,-0.0597807,-0.00889589,0.00710675,0.9981370
50716,-1.06441,0.797966,-0.0689556,-0.0599658,-0.00937609,0.00760069,0.9981180
50751,-1.06448,0.797962,-0.0689363,-0.0601334,-0.00947876,0.00712255,0.998111
50784,-1.06444,0.798036,-0.0689893,-0.0601949,-0.00913751,0.00697505,0.9981110
50816,-1.06448,0.798033,-0.068939,-0.0600751,-0.00937583,0.00713176,0.9981150
50850,-1.06449,0.797987,-0.0689265,-0.0603194,-0.00962588,0.00772074,0.9980930
50885,-1.0646,0.7979,-0.0688003,-0.0603035,-0.00924496,0.00797626,0.9980961
50919,-1.0645,0.798036,-0.0689019,-0.0601448,-0.00958372,0.00766405,0.9981050
50950,-1.06451,0.798087,-0.068884,-0.0598288,-0.00954895,0.00740564,0.9981260
50984,-1.06445,0.798073,-0.0689346,-0.0598579,-0.0093792,0.0069969,0.9981290
51016,-1.06449,0.797928,-0.0688066,-0.060064,-0.00974251,0.00770882,0.9981081
51050,-1.06448,0.79802,-0.0688662,-0.0599126,-0.00971281,0.00736794,0.998120
51084,-1.06442,0.798079,-0.0689439,-0.0599582,-0.010028,0.00690541,0.9981170
51117,-1.06444,0.798056,-0.0689495,-0.0601088,-0.00983259,0.00675201,0.9981111
51149,-1.06447,0.797984,-0.068853,-0.0601071,-0.0100283,0.00736147,0.9981050
51183,-1.06448,0.798043,-0.0688799,-0.0600172,-0.00984062,0.00680727,0.9981160
51216,-1.06449,0.797999,-0.068834,-0.0599745,-0.00997997,0.00694835,0.9981160
51250,-1.06446,0.79803,-0.0689092,-0.0599593,-0.0096811,0.00655344,0.9981231
51283,-1.06446,0.797945,-0.0688147,-0.0602207,-0.0100051,0.00737011,0.9980980
51318,-1.06455,0.797939,-0.0687725,-0.0602655,-0.0103002,0.00730202,0.9980930
51350,-1.06447,0.797973,-0.0687529,-0.0603571,-0.0103676,0.00744471,0.9980861
51383,-1.06455,0.797985,-0.0687585,-0.0603218,-0.010387,0.00742781,0.9980880
51416,-1.06447,0.797977,-0.0687698,-0.0605631,-0.0106645,0.0077672,0.9980670
51450,-1.06462,0.797899,-0.0686663,-0.0606281,-0.0103251,0.00783655,0.9980670
51483,-1.06451,0.797997,-0.0687427,-0.0606838,-0.0106927,0.00785348,0.9980591
51516,-1.06451,0.798101,-0.0687559,-0.0602549,-0.0105154,0.00747436,0.998090
51550,-1.06446,0.798027,-0.0687659,-0.0603493,-0.0102491,0.00667888,0.9980930
51583,-1.06454,0.797973,-0.0687251,-0.0604525,-0.0106391,0.00725865,0.9980781
51616,-1.06446,0.798052,-0.0688125,-0.0602032,-0.0104749,0.006412,0.9981010
51649,-1.06447,0.797996,-0.0688184,-0.0603137,-0.0105989,0.00696912,0.9980890
51684,-1.06449,0.797997,-0.0687554,-0.0603597,-0.0106078,0.00708982,0.9980851
51716,-1.06452,0.79801,-0.0687183,-0.0600505,-0.0104857,0.00709352,0.9981050
51749,-1.06453,0.797999,-0.0687031,-0.060197,-0.0105774,0.00708359,0.9980960
51783,-1.06455,0.798026,-0.0687393,-0.0600416,-0.0105006,0.0067476,0.9981080
51816,-1.0645,0.798018,-0.0687646,-0.0598385,-0.00994125,0.00635704,0.9981291
51849,-1.06453,0.798027,-0.0687715,-0.0600986,-0.0101757,0.00697753,0.9981060
51884,-1.06458,0.798062,-0.0687822,-0.0605674,-0.0102402,0.00639901,0.9980810
51913,-1.06452,0.798215,-0.0687895,-0.0606546,-0.00976917,0.00607347,0.9980830
51949,-1.06452,0.798137,-0.0687754,-0.0601934,-0.00994955,0.00595516,0.998111
51983,-1.06446,0.798231,-0.068813,-0.0600731,-0.00954941,0.00605607,0.998120
52017,-1.06459,0.798119,-0.068769,-0.0601101,-0.00939377,0.00649244,0.9981170
52050,-1.06454,0.79822,-0.0689854,-0.0601764,-0.00927197,0.00538075,0.9981211
52084,-1.06431,0.797646,-0.068998,-0.0562917,-0.00750886,0.00362742,0.998370
52117,-1.06428,0.7978,-0.069104,-0.0557432,-0.00574999,0.0025745,0.9984160
52150,-1.06451,0.798189,-0.0688882,-0.0589019,-0.00859375,0.00493574,0.9982050
52183,-1.0644,0.798149,-0.0688203,-0.0586745,-0.00919903,0.00549746,0.998211
52215,-1.06443,0.798165,-0.0689312,-0.0587867,-0.00906285,0.00486368,0.9982080
52250,-1.06425,0.797671,-0.0689558,-0.0549708,-0.00658794,0.00288928,0.9984520
52284,-1.06455,0.798284,-0.0688955,-0.0588436,-0.00861258,0.00490472,0.9982081
52317,-1.0645,0.79818,-0.0689131,-0.0591292,-0.0088975,0.00493804,0.9981890
52350,-1.06456,0.79824,-0.0689326,-0.0596019,-0.00873611,0.00434282,0.9981650
52383,-1.06456,0.798154,-0.0689766,-0.0595515,-0.0081595,0.00426883,0.9981730
52417,-1.06429,0.797625,-0.069062,-0.0551827,-0.00601386,0.00264537,0.9984451
52452,-1.06453,0.798103,-0.0689331,-0.0577263,-0.0071315,0.00418818,0.9982890
52484,-1.06456,0.798318,-0.0691147,-0.0585148,-0.00676421,0.00332832,0.9982480
52517,-1.06469,0.796603,-0.0692334,-0.0659822,-0.00396826,-0.00742349,0.9977760
52551,-1.06465,0.797943,-0.0690671,-0.0640313,-0.00705818,0.000193536,0.9979131
52583,-1.06463,0.79816,-0.0690776,-0.0602741,-0.00716347,0.00337118,0.9981410
52617,-1.06452,0.798191,-0.0690269,-0.0607719,-0.00837538,0.00454646,0.9980970
52651,-1.06445,0.79822,-0.0689019,-0.0596966,-0.00901693,0.00525388,0.9981520
