31154,-3.50712,0.78732,-0.0918657,-0.0173739,-0.00930856,0.999736,0.0110068
31186,-3.5073,0.787268,-0.0915642,-0.0130363,-0.00608411,0.999887,9.32813e-05
31219,-3.50756,0.786929,-0.090791,-0.00965285,-0.0077892,0.999912,0.00182003
31253,-3.5058,0.787543,-0.0907883,-0.00544277,-0.00271511,0.999971,-0.000902832
31286,-3.50633,0.787452,-0.0911228,-0.0101543,-0.00540056,0.99992,0.00289401
31320,-3.50638,0.78779,-0.0906577,-0.00745078,-0.0026057,0.999948,-0.0047335
31354,-3.50652,0.787612,-0.0910286,-0.00958148,-0.00528781,0.999931,0.000143796
31387,-3.50687,0.787459,-0.0908459,-0.00504451,-0.00491337,0.999964,-0.00175843
31420,-3.50715,0.787211,-0.0912251,-0.00808149,-0.00544057,0.999943,0.000801414
31453,-3.50706,0.7871,-0.0911208,-0.00773615,-0.00646187,0.999938,0.0017623
31487,-3.50706,0.787061,-0.0910798,-0.00690201,-0.00741057,0.999939,0.00102872
31520,-3.50696,0.786649,-0.0910769,-0.0074126,-0.0080914,0.999914,0.00574675
31553,-3.50737,0.786983,-0.0911628,-0.00885889,-0.00770744,0.999916,0.00319934
31586,-3.50663,0.786719,-0.0911807,-0.0130934,-0.00988836,0.999824,0.00801197
31619,-3.5073,0.785871,-0.0915606,-0.00644081,-0.0107684,0.999888,0.00689963
31653,-3.50665,0.786948,-0.0911208,-0.0149246,-0.010327,0.999764,0.011098
31687,-3.5069,0.786593,-0.0913315,-0.012084,-0.0112872,0.9998,0.0103482
31720,-3.50668,0.78686,-0.0912043,-0.0149239,-0.0101426,0.999773,0.010471
31752,-3.50652,0.786341,-0.0911526,-0.0095599,-0.00957257,0.999872,0.00735372
31787,-3.50645,0.786336,-0.0909036,-0.00959296,-0.00876605,0.999892,0.0053041
31819,-3.50753,0.785851,-0.0916306,-0.00312979,-0.0100765,0.999905,0.00770566
31854,-3.50625,0.786558,-0.0912673,-0.0155412,-0.00951547,0.999771,0.0103725
31887,-3.50615,0.786209,-0.0905986,-0.0114516,-0.00681565,0.999897,0.00301108
31919,-3.5063,0.786185,-0.0907698,-0.00746794,-0.00731091,0.999933,0.00253117
31953,-3.50693,0.785612,-0.0911062,-0.00267549,-0.00932208,0.99993,0.00517333
31986,-3.50627,0.786616,-0.0912424,-0.0146136,-0.0101892,0.999741,0.013474
32019,-3.50653,0.786161,-0.0909534,-0.0080213,-0.0068304,0.999933,0.00201756
32054,-3.50654,0.785877,-0.0913855,-0.00578708,-0.00975569,0.99992,0.00353888
32086,-3.50682,0.786039,-0.0912283,-0.00542466,-0.00729198,0.999949,-0.000452459
32120,-3.50658,0.786249,-0.0911387,-0.00655056,-0.00648039,0.999947,-0.00104854
32152,-3.50647,0.786346,-0.0917146,-0.0129742,-0.00931003,0.999828,0.00840205
32186,-3.50709,0.786222,-0.0915691,-0.00585208,-0.0057686,0.999953,-0.00270861
32219,-3.50699,0.786082,-0.0912224,-0.00791899,-0.00723582,0.999924,0.00412238
32254,-3.50709,0.786041,-0.0914163,-0.0034843,-0.00672596,0.999961,-0.000665337
